grid_id,cell_area,surveyed_area,surveyed_ratio,surveyed_any,surveyed_for_absence,dwelling_count_pt,umegame_count_pt,shuseki_count_pt,dokou_count_pt,dwelling_area,dwelling_presence_pt,dwelling_presence_poly,dwelling_presence,umegame_presence,shuseki_presence,dokou_presence,response_class,elev,slope_deg,tpi_50m,tpi_100m,relief_50m,northness,eastness,response,pred_glm,pred_gam
G002637,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.78358459472656,1.0960273715652078,-0.020884111893082036,-0.07021978815126317,2.9214553833007812,-0.6385365506031886,0.7695914978375097,0,0.07656415760508316,0.003570158013479974
G002655,100,29.714985023565532,0.2971498502356553,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.98247528076172,0.26891006581261484,0.1419184661108659,0.26520041813925843,0.66075897216796875,-0.7113991428446429,-0.7027882039134603,0,0.08238867586113995,0.0208282499885956
G002656,100,61.23681813439907,0.6123681813439907,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66,0.1501735969755859,0.16212772337858894,0.3033846900576691,0.667236328125,-0.28546013717211693,0.9583905832622085,0,0.04934646760228669,0.05847068371292202
G002657,100,65.4420655167778,0.654420655167778,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.91188049316406,0.2848577148159427,0.08565124007296276,0.2305554413741362,0.721588134765625,0.19931666163586617,0.9799351347892031,0,0.04531091238918984,0.03466020970104137
G002658,100,71.30621718602197,0.7130621718602197,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.89219665527344,0.36403200294967697,0.08651159617527071,0.22871623828568488,0.7829742431640625,0.08053842126368194,0.9967515049902627,0,0.04761405082179682,0.02578002077013911
G002659,100,31.870313959434725,0.31870313959434726,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.83930587768555,0.41909550802162215,0.053707847910480666,0.19751782319983846,0.7712688446044922,0.09362635369208411,0.9924061084658734,0,0.048689645355883986,0.022593175633424806
G002660,100,47.695519871558645,0.47695519871558645,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.78532409667969,0.4531770253104124,0.008692339432144536,0.14516791518853722,0.83324432373046875,-0.03125982933703257,0.9995112921172125,0,0.051954109216234674,0.018405181275585745
G002661,100,86.55415844263189,0.8655415844263189,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.7222671508789,0.22244235887978675,-0.01640055002259544,0.11213959155439568,0.91719818115234375,0.4049128555302827,0.9143552807450244,0,0.04549789102516916,0.018770440373129783
G002662,100,80.38074750115629,0.8038074750115629,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.7481918334961,0.42189672315700744,0.05512231243542942,0.18099977315958427,0.88162994384765625,0.5472835852819852,0.8369472368560016,0,0.044168779080663065,0.01288013025019344
G002663,100,89.87406883813765,0.8987406883813764,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.57696533203125,0.49897679991610694,-0.06894778417161262,0.05821345668800859,0.79718780517578125,0.3375646284026443,0.9413023540028914,0,0.04914039584006367,0.012247850033349997
G002664,100,98.91211836390869,0.9891211836390869,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.5193862915039,0.34272153971816727,-0.07570465340101862,0.05455084560679779,0.81694793701171875,0.2647971371891159,0.9643041408894024,0,0.049156224044668496,0.013183787416617252
G002665,100,65.84835073019349,0.6584835073019348,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.45318603515625,0.3733587813267587,-0.0916372882433194,0.04770245195246048,0.96263885498046875,0.37057337912830185,0.9288031926524757,0,0.049600841927132204,0.007985013086488075
G002666,100,94.63930008009629,0.9463930008009629,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.38231658935547,0.3147290109723801,-0.1097997239798616,0.041871778008072624,1.085662841796875,0.6814197134391945,0.7318928706692299,0,0.04813535268149122,0.004800036233789356
G003200,100,28.87137605579119,0.28871376055791187,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,68.1100082397461,0.8373103150860844,0.19599195748321563,0.37036437296272595,2.4005889892578125,-0.7016214665174817,0.7125498703402158,0,0.07004516807708266,0.02350108418903757
G003201,100,40.486026484137255,0.40486026484137255,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.9848403930664,1.049854122218197,0.17184517600320248,0.3463159331929404,2.5789718627929688,-0.5503288484282415,0.8349479975349636,0,0.06961191453040373,0.019838270936858506
G003204,100,99.66515981811062,0.9966515981811063,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.45585441589355,1.1350965764895427,0.02569580078125,0.14625002197127301,2.902956008911133,-0.6033842729993221,0.7972769246063717,0,0.07867226604394874,0.011466857528434113
G003205,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.44950866699219,1.1396072573983438,0.02884257923473399,0.1318786344290288,2.963958740234375,-0.6190049167074669,0.7853871103423979,0,0.07891207498525732,0.01099299217256593
G003206,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.24449920654297,1.208994599398254,-0.018686404898147657,0.041691648176197305,2.9794769287109375,-0.589740840691519,0.8075925586708067,0,0.07935896166044384,0.008631454978631806
G003207,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.07234954833984,1.1646882113810118,-0.02608716980485326,-0.013678189578243405,2.93426513671875,-0.6088919615518956,0.793253162084769,0,0.07807118027182638,0.00629531767717265
G003208,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.91454315185547,1.0959037383882624,-0.016612092325516414,-0.05425407772972335,2.862396240234375,-0.6385486368310048,0.7695814696322056,0,0.07605050474752939,0.004441434714583922
G003209,100,61.13085978449817,0.6113085978449817,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.75901794433594,1.0960596439848656,-0.004134564360313675,-0.09288623489760539,2.92864990234375,-0.6385638669344408,0.7695688324287399,0,0.0746141160721511,0.0031483313652350578
G003226,100,30.615805430571527,0.30615805430571524,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.01744079589844,0.270069661280808,0.1466662194117987,0.26565816451092417,0.70833587646484375,-0.9863807656595401,-0.16447791686697455,0,0.07926344634256642,0.021754428659586513
G003227,100,55.940780418481154,0.5594078041848115,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.00335693359375,0.32727831543263985,0.13947762733648972,0.2767861121906492,0.714813232421875,-0.31716376236234195,0.9483707860558358,0,0.05199189672673909,0.04218226460791654
G003228,100,42.429556588755986,0.42429556588755984,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.912261962890625,0.3057460774587213,0.0655900308908457,0.2063476839303462,0.7691650390625,-0.034560234636254884,0.9994026166575146,0,0.04909520654560758,0.03249950701897696
G003229,100,50.11068091221023,0.5011068091221023,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.89253997802734,0.2994989467081384,0.07379333243882513,0.20929743967899128,0.87525177001953125,-0.06931306483827075,0.9975949574064243,0,0.04978530376399499,0.02471728927874783
G003235,100,31.57060122521381,0.3157060122521381,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.53975677490234,0.37414942076307334,-0.03476866414723645,0.07089318169488479,0.81694793701171875,0.3773844471131831,0.9260566824320621,0,0.04666849949536115,0.01167253899156895
G003237,100,78.75642152102955,0.7875642152102955,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.39128875732422,0.2826515269704427,-0.07387719272581705,0.052083298732910066,1.1462936401367188,-0.6119722238337826,0.7908792558007416,0,0.06787106121051596,0.0050586502749957974
G003771,100,71.39116380565974,0.7139116380565974,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,68.198333740234375,0.9174985259004471,0.15079782028828959,0.32140305361239996,2.4070968627929688,-0.6954522650364137,0.7185722977235637,0,0.0716860101161722,0.024792493273345116
G003772,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,68.07362365722656,1.0512893561866778,0.12882037202189167,0.2992320504047967,2.5873336791992188,-0.5657873692671576,0.8245511826307383,0,0.07099807036087091,0.022588674846589208
G003773,100,73.29432165081045,0.7329432165081045,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.87805938720703,1.114028878932335,0.0508800538118237,0.20894672973355455,2.6999740600585938,-0.5826384035175858,0.8127314997872783,0,0.07556103239060853,0.019229289269818928
G003776,100,40.335885741586935,0.40335885741586935,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.56578826904297,1.1332252231479096,0.017103463165028643,0.12025738843713896,2.9393844604492188,-0.6186153882800092,0.7856939616563013,0,0.07862962257123862,0.013028570650858043
G003777,100,41.49851195453084,0.4149851195453084,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.42053985595703,1.1994236755339827,0.029415981828677218,0.092594241879695,2.9734878540039062,-0.585133799615306,0.8109367648267989,0,0.07697204844086933,0.010131466324014403
G003778,100,56.84349664769252,0.5684349664769252,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.20884704589844,1.1664207503818393,-0.01822019214472448,0.0010111629287195,2.8781509399414062,-0.6009793595572867,0.799264542805518,0,0.07697935189901096,0.007650960198630884
G003779,100,70.68373671511654,0.7068373671511654,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.0477294921875,1.0975999241829677,-0.013839406415456779,-0.03901405939980407,2.8675613403320312,-0.6376721465725423,0.7703078822688796,0,0.07602562935093705,0.005585994093499382
G003780,100,47.71115412794461,0.4771115412794461,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.8842544555664,1.094371368888826,-0.011557965239219925,-0.08115994200414889,2.9200515747070312,-0.6394475878257825,0.7688346912202831,0,0.0751285873660654,0.004069031056982487
G003784,100,29.78923230952114,0.2978923230952114,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.23519134521484,1.1077165700913565,-0.03588072721623803,-0.28800189305864876,2.4906539916992188,-0.6305599795623962,0.7761405234712787,0,0.06825385289669957,0.0010006375159477086
G003787,100,34.83585549437112,0.34835855494371115,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.68719482421875,0.9385174171300907,-0.28227246497287695,-0.578704574481165,1.9610824584960938,-0.5981920207811602,0.8013527976326982,0,0.06938045767871205,9.419902489234577e-4
G003796,100,33.623440573083144,0.33623440573083146,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.06793212890625,0.38936374820846986,0.16681601784445377,0.24774943241456526,0.8028564453125,-0.5676668046428169,-0.8232584034837506,0,0.08072488824112647,0.010175942793059193
G003797,100,42.6252584629965,0.42625258462996496,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.0999984741211,0.19399578076281815,0.19981541909461953,0.31329750528141176,0.7522125244140625,-0.9001684798131292,0.43554185556720043,0,0.06526429987114107,0.022045272243982138
G003798,100,38.739760862166804,0.38739760862166805,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.01921081542969,0.4490018173113625,0.13162994384765625,0.26219995546232155,0.75868988037109375,-0.16968821284034027,0.9854977982842231,0,0.05045819966954144,0.031530774523459044
G003799,100,53.96952752335346,0.5396952752335347,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.9125747680664,0.3880825694560508,0.04882364824783281,0.18178079133672043,0.81304168701171875,0.1103829103172114,0.9938891352207763,0,0.048023139622183124,0.025773180787822855
G003800,100,45.82849402888678,0.4582849402888678,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.887542724609375,0.2973697615551953,0.059356121977501175,0.1847244747101371,0.91912841796875,0.371540168853448,0.9284168799242889,0,0.04447617501124338,0.021373881183506714
G004342,100,93.58180816832464,0.9358180816832464,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,68.33644104003906,0.8857692746051873,0.17661058410140384,0.333773442136458,2.335603713989258,-0.7721227504257827,0.6168564324669076,0,0.07237099380039597,0.022888405390432347
G004343,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,68.20312881469727,1.0101907208391632,0.13880775388607347,0.3031362027538087,2.4917163848876953,-0.6225979078852933,0.7791856248348288,0,0.07089517311827523,0.024713815875818234
G004344,100,63.83046746056243,0.6383046746056243,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,68.0403823852539,1.0665256333413209,0.08703458801774033,0.24607275618987856,2.6443653106689453,-0.5745569725133324,0.8184202940069243,0,0.07275102351050497,0.022395260310567548
G004354,100,36.38468613945861,0.3638468613945861,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.55636405944824,1.0959800326561395,0.0031277522567876304,-0.17458462444833245,2.780376434326172,-0.6385577420776947,0.7695735747203376,0,0.07072817404063417,0.0018493697723685123
G004355,100,82.05729513469669,0.8205729513469668,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.39697456359863,1.1050198724256837,-0.006095634019082752,-0.22758549627533142,2.5976181030273438,-0.6234570674692839,0.781390068620098,0,0.06839070292625771,0.0013399165143544909
G004356,100,80.15049253082543,0.8015049253082543,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.23444747924805,1.1382800151168841,-0.03487320576817865,-0.2914677012264022,2.4258556365966797,-0.5725300570124231,0.8181660900477633,0,0.06623592854514505,0.0010768867140594118
G004357,100,72.62254978908459,0.7262254978908459,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.0457820892334,1.165146723824441,-0.1087136229207708,-0.3888536051017084,2.2438812255859375,-0.5321168947602342,0.8461164393746027,0,0.06606081520642487,9.436946327650809e-4
G004358,100,79.46861467163762,0.7946861467163763,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.85318374633789,1.0786389721117131,-0.20707784605420443,-0.49664727468339365,2.069133758544922,-0.5774389605259256,0.8134793185420339,0,0.06852033470801222,9.173189001774206e-4
G004359,100,66.4646503203985,0.664646503203985,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.70707702636719,0.7824074347612826,-0.279520050553252,-0.5639727196725879,1.9071388244628906,-0.7694837471995455,0.5898712027590067,0,0.07452718075987881,8.446777800158282e-4
G004364,100,42.70511032498325,0.42705110324983253,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.89965438842773,0.3655760326212859,0.005301010510152082,-0.054017653000329346,1.0379352569580078,-0.6331880705041986,-0.7739952885728864,0,0.08291442774569178,0.00560135299639006
G004365,100,61.65523237995512,0.6165523237995513,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.953155517578125,0.40131611199959133,0.046660636082169304,0.047954555001116006,0.90103912353515625,-0.5747649302792724,-0.815239141134885,0,0.08271567197198285,0.007086635935087947
G004366,100,51.32933531355502,0.5132933531355502,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.980072021484375,0.43677090102305344,0.06745816065260613,0.09792912628104489,0.84700775146484375,-0.5168290382607434,-0.8560843554078028,0,0.0825686761851164,0.006931445869859164
G004367,100,35.75048291121129,0.35750482911211295,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.02391624450684,0.3974130050162542,0.10864462734253877,0.16243882298198997,0.8193531036376953,-0.5348783259489641,-0.8445629160248076,0,0.08152089692193738,0.008652721380026016
G004368,100,46.78696767919337,0.4678696767919337,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.0838794708252,0.27698633973853204,0.16783975963749853,0.26110068254189756,0.76557159423828125,-0.6040721242918542,-0.07964366246433983,0,0.06822844258733718,0.024667460449666834
G004369,100,40.278068439729395,0.402780684397294,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.05969047546387,0.3380063368204793,0.15338317618882158,0.27101293118362335,0.7538700103759766,-0.37746281891656214,0.8331410184305506,0,0.05358193957739876,0.03564487563795165
G004370,100,37.27034692245434,0.3727034692245434,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.96590614318848,0.464747748290498,0.08105957409566855,0.20765858172288887,0.79547119140625,0.005233935191949923,0.9932199299670896,0,0.04913979696370585,0.02536923375352765
G004371,100,31.073857596653397,0.310738575966534,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.88101387023926,0.4010010991544631,0.029452883507595118,0.15235031975640112,0.8756904602050781,0.26653206877860136,0.9491598683321462,0,0.04684384960687826,0.02033110516863648
G004379,100,45.546213583875215,0.45546213583875217,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.39528274536133,0.4607133243536806,-0.0070712507263692714,0.059115178460707796,1.2494773864746094,0.27677346576699613,0.7410867013994058,0,0.051500910561388884,0.0016592849238051084
G004913,100,55.60514115291153,0.5560514115291153,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,68.366546630859375,1.0114507396619639,0.18187890171019205,0.33912880134150214,2.4069366455078125,-0.6593452925920096,0.751840265705926,0,0.06952068657194126,0.025920020297776895
G004914,100,80.948112616493745,0.8094811261649375,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,68.17401123046875,1.0605242616075636,0.09373392152392057,0.252780905656536,2.5654983520507812,-0.5698067046455925,0.821778753279087,0,0.07139412233974304,0.025744223758284803
G004915,100,40.7204338845786,0.407204338845786,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,68.03583526611328,1.0402600366387071,0.07470400471332539,0.22333133896462698,2.7246551513671875,-0.5799954126229938,0.8146197403305933,0,0.07313212778122757,0.02275471245309976
G004919,100,43.62084415819845,0.4362084415819845,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.51031494140625,1.1380376535894219,-0.012022160301526696,0.05200347554387008,2.900115966796875,-0.5357845495844458,0.8443547337621745,0,0.07513458454269746,0.013285509008984724
G004920,100,40.01722917956067,0.4001722917956067,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.33625793457031,1.111837503463496,-0.022700601372832807,0.002402584568983457,2.859527587890625,-0.5932078769850252,0.8050493243788974,0,0.07586616962312948,0.009797692635362084
G004921,100,26.134870393170786,0.26134870393170784,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.17887115478516,1.096028033941911,-0.016230244281857154,-0.02962734369464215,2.9066925048828125,-0.6385315522797804,0.7695956449611536,0,0.07639382449599756,0.007043949876500285
G004922,100,43.94289964444397,0.43942899644443967,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.02275848388672,1.0960286963648775,-0.007670504987729032,-0.06004653550058947,2.9682464599609375,-0.6385265539354681,0.7695997920473314,0,0.07551925627866493,0.005271647906317567
G004923,100,58.65158053677442,0.5865158053677442,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.85577392578125,1.095907712671769,-0.008683070663579429,-0.10341391703980207,3.018890380859375,-0.6385186435399657,0.7696063551270105,0,0.07478447131545872,0.0038697711791173084
G004925,100,62.81351457245182,0.6281351457245182,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.532501220703125,1.095717054470546,-0.005691402214623054,-0.19560466602005988,2.7132415771484375,-0.638657456747118,0.7694911649533756,0,0.07019838437898644,0.0017698753057584678
G004926,100,56.54089499040856,0.5654089499040856,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.39629364013672,1.1192321315710978,0.003752401052423693,-0.22698396782215013,2.537750244140625,-0.5868350776011627,0.8097064849047693,0,0.066431669569808,0.0013724806749035201
G004931,100,45.75393113231826,0.4575393113231826,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.690032958984375,0.675054574126155,-0.30972851209403984,-0.5836462077099753,1.8456802368164062,-0.8781481751988115,0.4783887356481103,0,0.07855956020189646,0.00086193276756803825
G004932,100,34.71389426117457,0.3471389426117457,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.71940612792969,0.4721907656876147,-0.23276853955481158,-0.4810673547169557,1.640228271484375,-0.8842703020816237,-0.4669754092631366,0,0.09013908721554426,0.0019141399793656181
G004938,100,39.62608586021179,0.3962608586021179,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.06758880615234,0.32674646981044014,0.13284617022048906,0.20614760695130485,0.78054046630859375,-0.538188422631553,-0.8428245497998743,0,0.08024625567276694,0.011525429504796828
